date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2017-11-01,TSLA,21.405332565307617,171.4724,1.7254,0.0,0
2017-11-02,TSLA,19.950666427612305,171.4724,1.7254,0.0,1
2017-11-03,TSLA,20.4060001373291,171.4724,1.7254,0.0,1
2017-11-06,TSLA,20.185333251953125,171.4724,1.7254,0.0,1
2017-11-07,TSLA,20.40333366394043,171.4724,1.7254,0.0,1
2017-11-08,TSLA,20.292667388916016,171.4724,1.7254,0.0,1
2017-11-09,TSLA,20.19933319091797,171.4724,1.7254,0.0,1
2017-11-10,TSLA,20.19933319091797,171.4724,1.7254,0.0,1
2017-11-13,TSLA,21.02666664123535,171.4724,1.7254,0.0,0
2017-11-14,TSLA,20.579999923706055,171.4724,1.7254,0.0,1
2017-11-15,TSLA,20.753332138061523,171.4724,1.7254,0.0,1
2017-11-16,TSLA,20.833332061767578,171.4724,1.7254,0.0,1
2017-11-17,TSLA,21.003332138061523,171.4724,1.7254,0.0,0
2017-11-20,TSLA,20.582666397094727,171.4724,1.7254,0.0,1
2017-11-21,TSLA,21.187332153320312,171.4724,1.7254,0.0,0
2017-11-22,TSLA,20.84000015258789,171.4724,1.7254,0.0,0
2017-11-24,TSLA,21.036666870117188,171.4724,1.7254,0.0,0
2017-11-27,TSLA,21.12066650390625,171.4724,1.7254,0.0,0
2017-11-28,TSLA,21.170000076293945,171.4724,1.7254,0.0,0
2017-11-29,TSLA,20.502666473388672,171.4724,1.7254,0.0,1
2017-11-30,TSLA,20.59000015258789,171.4724,1.7254,0.0,1
2017-12-01,TSLA,20.435333251953125,171.4724,1.7254,0.0,1
2017-12-04,TSLA,20.34666633605957,171.4724,1.7254,0.0,1
2017-12-05,TSLA,20.246667861938477,171.4724,1.7254,0.0,1
2017-12-06,TSLA,20.884000778198242,171.4724,1.7254,0.0,1
2017-12-07,TSLA,20.749332427978516,171.4724,1.7254,0.0,1
2017-12-08,TSLA,21.0086669921875,171.4724,1.7254,0.0,1
2017-12-11,TSLA,21.92733383178711,171.4724,1.7254,0.0,1
2017-12-12,TSLA,22.735332489013672,171.4724,1.7254,0.0,0
2017-12-13,TSLA,22.601999282836914,171.4724,1.7254,0.0,0
2017-12-14,TSLA,22.525999069213867,171.4724,1.7254,0.0,0
2017-12-15,TSLA,22.89666748046875,171.4724,1.7254,0.0,0
2017-12-18,TSLA,22.591333389282227,171.4724,1.7254,0.0,0
2017-12-19,TSLA,22.073333740234375,171.4724,1.7254,0.0,0
2017-12-20,TSLA,21.93199920654297,171.4724,1.7254,0.0,0
2017-12-21,TSLA,22.110666275024414,171.4724,1.7254,0.0,0
2017-12-22,TSLA,21.68000030517578,171.4724,1.7254,0.0,0
2017-12-26,TSLA,21.152666091918945,171.4724,1.7254,0.0,0
2017-12-27,TSLA,20.775999069213867,171.4724,1.7254,0.0,1
2017-12-28,TSLA,21.02400016784668,171.4724,1.7254,0.0,1
2017-12-29,TSLA,20.75666618347168,171.4724,1.7254,0.0,1
2018-01-02,TSLA,21.368667602539062,171.4724,1.7254,0.0,1
2018-01-03,TSLA,21.149999618530273,171.4724,1.7254,0.0,1
2018-01-04,TSLA,20.974666595458984,171.4724,1.7254,0.0,1
2018-01-05,TSLA,21.10533332824707,171.4724,1.7254,0.0,1
2018-01-08,TSLA,22.42733383178711,171.4724,1.7254,0.0,1
2018-01-09,TSLA,22.246000289916992,171.4724,1.7254,0.0,1
2018-01-10,TSLA,22.31999969482422,171.4724,1.7254,0.0,1
2018-01-11,TSLA,22.530000686645508,171.4724,1.7254,0.0,1
2018-01-12,TSLA,22.4146671295166,171.4724,1.7254,0.0,1
2018-01-16,TSLA,22.67066764831543,171.4724,1.7254,0.0,0
2018-01-17,TSLA,23.143999099731445,171.4724,1.7254,0.0,0
2018-01-18,TSLA,22.971332550048828,171.4724,1.7254,0.0,1
2018-01-19,TSLA,23.334667205810547,171.4724,1.7254,0.0,0
2018-01-22,TSLA,23.437332153320312,171.4724,1.7254,0.0,1
2018-01-23,TSLA,23.519332885742188,171.4724,1.7254,0.0,0
2018-01-24,TSLA,23.05933380126953,171.4724,1.7254,0.0,0
2018-01-25,TSLA,22.50933265686035,171.4724,1.7254,0.0,0
2018-01-26,TSLA,22.856666564941406,171.4724,1.7254,0.0,0
2018-01-29,TSLA,23.302000045776367,171.4724,1.7254,0.0,0
2018-01-30,TSLA,23.05466651916504,171.4724,1.7254,0.0,0
2018-01-31,TSLA,23.62066650390625,171.4724,1.7254,0.0,0
2018-02-01,TSLA,23.28333282470703,171.4724,1.7254,0.0,0
2018-02-02,TSLA,22.916667938232422,171.4724,1.7254,0.0,0
2018-02-05,TSLA,22.208667755126953,171.4724,1.7254,0.0,0
2018-02-06,TSLA,22.264667510986328,171.4724,1.7254,0.0,1
2018-02-07,TSLA,23.0,171.4724,1.7254,0.0,0
2018-02-08,TSLA,21.01533317565918,171.4724,1.7254,0.0,1
2018-02-09,TSLA,20.69466781616211,171.4724,1.7254,0.0,1
2018-02-12,TSLA,21.048667907714844,171.4724,1.7254,0.0,1
2018-02-13,TSLA,21.577333450317383,171.4724,1.7254,0.0,1
2018-02-14,TSLA,21.487333297729492,171.4724,1.7254,0.0,1
2018-02-15,TSLA,22.271333694458008,171.4724,1.7254,0.0,1
2018-02-16,TSLA,22.365999221801758,171.4724,1.7254,0.0,1
2018-02-20,TSLA,22.31800079345703,171.4724,1.7254,0.0,0
2018-02-21,TSLA,22.219999313354492,171.4724,1.7254,0.0,1
2018-02-22,TSLA,23.077999114990234,171.4724,1.7254,0.0,0
2018-02-23,TSLA,23.469999313354492,171.4724,1.7254,0.0,0
2018-02-26,TSLA,23.827999114990234,171.4724,1.7254,0.0,0
2018-02-27,TSLA,23.39933204650879,171.4724,1.7254,0.0,0
2018-02-28,TSLA,22.87066650390625,171.4724,1.7254,0.0,0
2018-03-01,TSLA,22.062000274658203,171.4724,1.7254,0.0,1
2018-03-02,TSLA,22.341333389282227,171.4724,1.7254,0.0,1
2018-03-05,TSLA,22.22333335876465,171.4724,1.7254,0.0,0
2018-03-06,TSLA,21.8799991607666,171.4724,1.7254,0.0,0
2018-03-07,TSLA,22.15333366394043,171.4724,1.7254,0.0,0
2018-03-08,TSLA,21.940000534057617,171.4724,1.7254,0.0,0
2018-03-09,TSLA,21.81133270263672,171.4724,1.7254,0.0,0
2018-03-12,TSLA,23.034000396728516,171.4724,1.7254,0.0,0
2018-03-13,TSLA,22.78933334350586,171.4724,1.7254,0.0,0
2018-03-14,TSLA,21.775333404541016,171.4724,1.7254,0.0,0
2018-03-15,TSLA,21.706666946411133,171.4724,1.7254,0.0,0
2018-03-16,TSLA,21.42333221435547,171.4724,1.7254,0.0,0
2018-03-19,TSLA,20.90399932861328,171.4724,1.7254,0.0,0
2018-03-20,TSLA,20.703332901000977,171.4724,1.7254,0.0,0
2018-03-21,TSLA,21.101999282836914,171.4724,1.7254,0.0,0
2018-03-22,TSLA,20.606666564941406,171.4724,1.7254,0.0,0
2018-03-23,TSLA,20.1026668548584,171.4724,1.7254,0.0,0
2018-03-26,TSLA,20.278667449951172,171.4724,1.7254,0.0,1
2018-03-27,TSLA,18.61199951171875,171.4724,1.7254,0.0,1
2018-03-28,TSLA,17.185333251953125,171.4724,1.7254,0.0,1
2018-03-29,TSLA,17.742000579833984,171.4724,1.7254,0.0,1
2018-04-02,TSLA,16.832000732421875,171.4724,1.7254,0.0,1
2018-04-03,TSLA,17.8353328704834,171.4724,1.7254,0.0,1
2018-04-04,TSLA,19.12933349609375,171.4724,1.7254,0.0,1
2018-04-05,TSLA,20.381332397460938,171.4724,1.7254,0.0,0
2018-04-06,TSLA,19.953332901000977,171.4724,1.7254,0.0,0
2018-04-09,TSLA,19.310667037963867,171.4724,1.7254,0.0,1
2018-04-10,TSLA,20.31333351135254,171.4724,1.7254,0.0,0
2018-04-11,TSLA,20.062000274658203,171.4724,1.7254,0.0,0
2018-04-12,TSLA,19.60533332824707,171.4724,1.7254,0.0,0
2018-04-13,TSLA,20.022666931152344,171.4724,1.7254,0.0,0
2018-04-16,TSLA,19.413999557495117,171.4724,1.7254,0.0,0
2018-04-17,TSLA,19.179332733154297,171.4724,1.7254,0.0,0
2018-04-18,TSLA,19.55666732788086,171.4724,1.7254,0.0,1
2018-04-19,TSLA,20.005332946777344,171.4724,1.7254,0.0,0
2018-04-20,TSLA,19.349332809448242,171.4724,1.7254,0.0,1
2018-04-23,TSLA,18.891332626342773,171.4724,1.7254,0.0,1
2018-04-24,TSLA,18.8973331451416,171.4724,1.7254,0.0,1
2018-04-25,TSLA,18.71266746520996,171.4724,1.7254,0.0,1
2018-04-26,TSLA,19.031999588012695,171.4724,1.7254,0.0,1
2018-04-27,TSLA,19.60533332824707,171.4724,1.7254,0.0,1
2018-04-30,TSLA,19.593332290649414,171.4724,1.7254,0.0,1
2018-05-01,TSLA,19.994667053222656,171.4724,1.7254,0.0,1
2018-05-02,TSLA,20.07666778564453,171.4724,1.7254,0.0,0
2018-05-03,TSLA,18.963333129882812,171.4724,1.7254,0.0,1
2018-05-04,TSLA,19.606000900268555,171.4724,1.7254,0.0,0
2018-05-07,TSLA,20.184667587280273,171.4724,1.7254,0.0,0
2018-05-08,TSLA,20.131332397460938,171.4724,1.7254,0.0,0
2018-05-09,TSLA,20.456666946411133,171.4724,1.7254,0.0,0
2018-05-10,TSLA,20.334667205810547,171.4724,1.7254,0.0,0
2018-05-11,TSLA,20.070667266845703,171.4724,1.7254,0.0,0
2018-05-14,TSLA,19.46466636657715,171.4724,1.7254,0.0,0
2018-05-15,TSLA,18.94533348083496,171.4724,1.7254,0.0,0
2018-05-16,TSLA,19.09866714477539,171.4724,1.7254,0.0,0
2018-05-17,TSLA,18.96933364868164,171.4724,1.7254,0.0,0
2018-05-18,TSLA,18.454666137695312,171.4724,1.7254,0.0,1
2018-05-21,TSLA,18.965999603271484,171.4724,1.7254,0.0,1
2018-05-22,TSLA,18.333999633789062,171.4724,1.7254,0.0,1
2018-05-23,TSLA,18.60466766357422,171.4724,1.7254,0.0,1
2018-05-24,TSLA,18.523332595825195,171.4724,1.7254,0.0,1
2018-05-25,TSLA,18.59000015258789,171.4724,1.7254,0.0,1
2018-05-29,TSLA,18.917333602905273,171.4724,1.7254,0.0,1
2018-05-30,TSLA,19.447999954223633,171.4724,1.7254,0.0,1
2018-05-31,TSLA,18.98200035095215,171.4724,1.7254,0.0,1
2018-06-01,TSLA,19.454666137695312,171.4724,1.7254,0.0,1
2018-06-04,TSLA,19.78266716003418,171.4724,1.7254,0.0,1
2018-06-05,TSLA,19.408666610717773,171.4724,1.7254,0.0,1
2018-06-06,TSLA,21.299999237060547,171.4724,1.7254,0.0,1
2018-06-07,TSLA,21.07266616821289,171.4724,1.7254,0.0,1
2018-06-08,TSLA,21.17733383178711,171.4724,1.7254,0.0,1
2018-06-11,TSLA,22.139999389648438,171.4724,1.7254,0.0,1
2018-06-12,TSLA,22.851333618164062,171.4724,1.7254,0.0,1
2018-06-13,TSLA,22.985332489013672,171.4724,1.7254,0.0,0
2018-06-14,TSLA,23.847999572753906,171.4724,1.7254,0.0,0
2018-06-15,TSLA,23.878000259399414,171.4724,1.7254,0.0,0
2018-06-18,TSLA,24.722000122070312,171.4724,1.7254,0.0,0
2018-06-19,TSLA,23.503332138061523,171.4724,1.7254,0.0,0
2018-06-20,TSLA,24.148000717163086,171.4724,1.7254,0.0,0
2018-06-21,TSLA,23.167333602905273,171.4724,1.7254,0.0,0
2018-06-22,TSLA,22.242000579833984,171.4724,1.7254,0.0,0
2018-06-25,TSLA,22.200666427612305,171.4724,1.7254,0.0,0
2018-06-26,TSLA,22.799999237060547,171.4724,1.7254,0.0,0
2018-06-27,TSLA,22.96666717529297,171.4724,1.7254,0.0,0
2018-06-28,TSLA,23.32866668701172,171.4724,1.7254,0.0,0
2018-06-29,TSLA,22.863332748413086,171.4724,1.7254,0.0,0
2018-07-02,TSLA,22.33799934387207,171.4724,1.7254,0.0,0
2018-07-03,TSLA,20.724000930786133,171.4724,1.7254,0.0,1
2018-07-05,TSLA,20.610666275024414,171.4724,1.7254,0.0,1
2018-07-06,TSLA,20.593332290649414,171.4724,1.7254,0.0,1
2018-07-09,TSLA,21.233999252319336,171.4724,1.7254,0.0,1
2018-07-10,TSLA,21.49799919128418,171.4724,1.7254,0.0,0
2018-07-11,TSLA,21.263999938964844,171.4724,1.7254,0.0,0
2018-07-12,TSLA,21.11400032043457,171.4724,1.7254,0.0,0
2018-07-13,TSLA,21.257999420166016,171.4724,1.7254,0.0,0
2018-07-16,TSLA,20.67333221435547,171.4724,1.7254,0.0,0
2018-07-17,TSLA,21.512666702270508,171.4724,1.7254,0.0,0
2018-07-18,TSLA,21.59000015258789,171.4724,1.7254,0.0,0
2018-07-19,TSLA,21.34866714477539,171.4724,1.7254,0.0,0
2018-07-20,TSLA,20.905332565307617,171.4724,1.7254,0.0,0
2018-07-23,TSLA,20.213333129882812,171.4724,1.7254,0.0,0
2018-07-24,TSLA,19.82866668701172,171.4724,1.7254,0.0,1
2018-07-25,TSLA,20.582666397094727,171.4724,1.7254,0.0,1
2018-07-26,TSLA,20.44333267211914,171.4724,1.7254,0.0,1
2018-07-27,TSLA,19.812000274658203,171.4724,1.7254,0.0,1
2018-07-30,TSLA,19.344667434692383,171.4724,1.7254,0.0,1
2018-07-31,TSLA,19.875999450683594,171.4724,1.7254,0.0,1
2018-08-01,TSLA,20.055999755859375,171.4724,1.7254,0.0,1
2018-08-02,TSLA,23.30266761779785,171.4724,1.7254,0.0,1
2018-08-03,TSLA,23.211332321166992,171.4724,1.7254,0.0,0
2018-08-06,TSLA,22.799333572387695,171.4724,1.7254,0.0,0
2018-08-07,TSLA,25.30466651916504,171.4724,1.7254,0.0,0
2018-08-08,TSLA,24.689332962036133,171.4724,1.7254,0.0,0
2018-08-09,TSLA,23.496667861938477,171.4724,1.7254,0.0,0
2018-08-10,TSLA,23.69933319091797,171.4724,1.7254,0.0,0
2018-08-13,TSLA,23.76066780090332,171.4724,1.7254,0.0,0
2018-08-14,TSLA,23.176000595092773,171.4724,1.7254,0.0,0
2018-08-15,TSLA,22.57933235168457,171.4724,1.7254,0.0,0
2018-08-16,TSLA,22.363332748413086,171.4724,1.7254,0.0,0
2018-08-17,TSLA,20.366666793823242,171.4724,1.7254,0.0,1
2018-08-20,TSLA,20.562667846679688,171.4724,1.7254,0.0,0
2018-08-21,TSLA,21.459999084472656,171.4724,1.7254,0.0,0
2018-08-22,TSLA,21.44266700744629,171.4724,1.7254,0.0,0
2018-08-23,TSLA,21.34000015258789,171.4724,1.7254,0.0,0
2018-08-24,TSLA,21.521333694458008,171.4724,1.7254,0.0,0
2018-08-27,TSLA,21.284666061401367,171.4724,1.7254,0.0,0
2018-08-28,TSLA,20.790666580200195,171.4724,1.7254,0.0,0
2018-08-29,TSLA,20.333999633789062,171.4724,1.7254,0.0,0
2018-08-30,TSLA,20.209999084472656,171.4724,1.7254,0.0,0
2018-08-31,TSLA,20.110666275024414,171.4724,1.7254,0.0,0
2018-09-04,TSLA,19.26333236694336,171.4724,1.7254,0.0,1
2018-09-05,TSLA,18.715999603271484,171.4724,1.7254,0.0,1
2018-09-06,TSLA,18.729999542236328,171.4724,1.7254,0.0,1
2018-09-07,TSLA,17.549333572387695,171.4724,1.7254,0.0,1
2018-09-10,TSLA,19.03333282470703,171.4724,1.7254,0.0,1
2018-09-11,TSLA,18.62933349609375,171.4724,1.7254,0.0,1
2018-09-12,TSLA,19.369333267211914,171.4724,1.7254,0.0,1
2018-09-13,TSLA,19.297332763671875,171.4724,1.7254,0.0,1
2018-09-14,TSLA,19.68000030517578,171.4724,1.7254,0.0,1
2018-09-17,TSLA,19.6560001373291,171.4724,1.7254,0.0,1
2018-09-18,TSLA,18.997333526611328,171.4724,1.7254,0.0,1
2018-09-19,TSLA,19.934667587280273,171.4724,1.7254,0.0,0
2018-09-20,TSLA,19.8886661529541,171.4724,1.7254,0.0,1
2018-09-21,TSLA,19.940000534057617,171.4724,1.7254,0.0,1
2018-09-24,TSLA,19.978666305541992,171.4724,1.7254,0.0,0
2018-09-25,TSLA,20.06599998474121,171.4724,1.7254,0.0,0
2018-09-26,TSLA,20.6386661529541,171.4724,1.7254,0.0,0
2018-09-27,TSLA,20.501333236694336,171.4724,1.7254,0.0,0
2018-09-28,TSLA,17.65133285522461,171.4724,1.7254,0.0,0
2018-10-01,TSLA,20.713333129882812,171.4724,1.7254,0.0,0
2018-10-02,TSLA,20.06800079345703,171.4724,1.7254,0.0,0
2018-10-03,TSLA,19.65333366394043,171.4724,1.7254,0.0,0
2018-10-04,TSLA,18.788667678833008,171.4724,1.7254,0.0,0
2018-10-05,TSLA,17.463333129882812,171.4724,1.7254,0.0,1
2018-10-08,TSLA,16.70400047302246,171.4724,1.7254,0.0,1
2018-10-09,TSLA,17.520000457763672,171.4724,1.7254,0.0,1
2018-10-10,TSLA,17.125333786010742,171.4724,1.7254,0.0,1
2018-10-11,TSLA,16.815332412719727,171.4724,1.7254,0.0,1
2018-10-12,TSLA,17.25200080871582,171.4724,1.7254,0.0,1
2018-10-15,TSLA,17.305999755859375,171.4724,1.7254,0.0,1
2018-10-16,TSLA,18.439332962036133,171.4724,1.7254,0.0,1
2018-10-17,TSLA,18.118667602539062,171.4724,1.7254,0.0,1
2018-10-18,TSLA,17.5939998626709,171.4724,1.7254,0.0,1
2018-10-19,TSLA,17.333332061767578,171.4724,1.7254,0.0,1
2018-10-22,TSLA,17.39666748046875,171.4724,1.7254,0.0,1
2018-10-23,TSLA,19.609333038330078,171.4724,1.7254,0.0,1
2018-10-24,TSLA,19.233333587646484,171.4724,1.7254,0.0,1
2018-10-25,TSLA,20.99066734313965,171.4724,1.7254,0.0,1
2018-10-26,TSLA,22.059999465942383,171.4724,1.7254,0.0,1
2018-10-29,TSLA,22.323333740234375,171.4724,1.7254,0.0,1
2018-10-30,TSLA,21.99333381652832,171.4724,1.7254,0.0,1
2018-10-31,TSLA,22.488000869750977,171.4724,1.7254,0.0,1
2018-11-01,TSLA,22.95199966430664,171.4724,1.7254,0.0,0
2018-11-02,TSLA,23.0939998626709,171.4724,1.7254,0.0,0
2018-11-05,TSLA,22.760000228881836,171.4724,1.7254,0.0,1
2018-11-06,TSLA,22.737333297729492,171.4724,1.7254,0.0,1
2018-11-07,TSLA,23.21066665649414,171.4724,1.7254,0.0,1
2018-11-08,TSLA,23.426666259765625,171.4724,1.7254,0.0,1
2018-11-09,TSLA,23.367332458496094,171.4724,1.7254,0.0,0
2018-11-12,TSLA,22.0853328704834,171.4724,1.7254,0.0,1
2018-11-13,TSLA,22.582000732421875,171.4724,1.7254,0.0,0
2018-11-14,TSLA,22.933332443237305,171.4724,1.7254,0.0,1
2018-11-15,TSLA,23.229333877563477,171.4724,1.7254,0.0,0
2018-11-16,TSLA,23.62066650390625,171.4724,1.7254,0.0,0
2018-11-19,TSLA,23.564666748046875,171.4724,1.7254,0.0,0
2018-11-20,TSLA,23.166000366210938,171.4724,1.7254,0.0,1
2018-11-21,TSLA,22.54599952697754,171.4724,1.7254,0.0,1
2018-11-23,TSLA,21.722000122070312,171.4724,1.7254,0.0,1
2018-11-26,TSLA,23.066667556762695,171.4724,1.7254,0.0,1
2018-11-27,TSLA,22.92799949645996,171.4724,1.7254,0.0,1
2018-11-28,TSLA,23.191333770751953,171.4724,1.7254,0.0,1
2018-11-29,TSLA,22.744667053222656,171.4724,1.7254,0.0,1
2018-11-30,TSLA,23.365333557128906,171.4724,1.7254,0.0,1
2018-12-03,TSLA,23.89933204650879,171.4724,1.7254,0.0,1
2018-12-04,TSLA,23.979999542236328,171.4724,1.7254,0.0,1
2018-12-06,TSLA,24.20400047302246,171.4724,1.7254,0.0,0
2018-12-07,TSLA,23.864667892456055,171.4724,1.7254,0.0,0
2018-12-10,TSLA,24.343332290649414,171.4724,1.7254,0.0,0
2018-12-11,TSLA,24.450666427612305,171.4724,1.7254,0.0,0
2018-12-12,TSLA,24.440000534057617,171.4724,1.7254,0.0,0
2018-12-13,TSLA,25.119333267211914,171.4724,1.7254,0.0,0
2018-12-14,TSLA,24.380666732788086,171.4724,1.7254,0.0,0
2018-12-17,TSLA,23.22800064086914,171.4724,1.7254,0.0,0
2018-12-18,TSLA,22.468666076660156,171.4724,1.7254,0.0,0
2018-12-19,TSLA,22.197999954223633,171.4724,1.7254,0.0,0
2018-12-20,TSLA,21.025333404541016,171.4724,1.7254,0.0,0
2018-12-21,TSLA,21.31800079345703,171.4724,1.7254,0.0,0
2018-12-24,TSLA,19.69266700744629,171.4724,1.7254,0.0,1
2018-12-26,TSLA,21.73933219909668,171.4724,1.7254,0.0,1
2018-12-27,TSLA,21.075332641601562,171.4724,1.7254,0.0,1
2018-12-28,TSLA,22.257999420166016,171.4724,1.7254,0.0,1
2018-12-31,TSLA,22.18666648864746,171.4724,1.7254,0.0,1
2019-01-02,TSLA,20.674667358398438,171.4724,1.7254,0.0,1
2019-01-03,TSLA,20.02400016784668,171.4724,1.7254,0.0,1
2019-01-04,TSLA,21.179332733154297,171.4724,1.7254,0.0,1
2019-01-07,TSLA,22.33066749572754,171.4724,1.7254,0.0,1
2019-01-08,TSLA,22.356666564941406,171.4724,1.7254,0.0,1
2019-01-09,TSLA,22.568666458129883,171.4724,1.7254,0.0,0
2019-01-10,TSLA,22.99799919128418,171.4724,1.7254,0.0,0
2019-01-11,TSLA,23.150667190551758,171.4724,1.7254,0.0,0
2019-01-14,TSLA,22.293333053588867,171.4724,1.7254,0.0,0
2019-01-15,TSLA,22.961999893188477,171.4724,1.7254,0.0,0
2019-01-16,TSLA,23.06999969482422,171.4724,1.7254,0.0,0
2019-01-17,TSLA,23.15399932861328,171.4724,1.7254,0.0,0
2019-01-18,TSLA,20.150667190551758,171.4724,1.7254,0.0,1
2019-01-22,TSLA,19.92799949645996,171.4724,1.7254,0.0,1
2019-01-23,TSLA,19.172666549682617,171.4724,1.7254,0.0,1
2019-01-24,TSLA,19.43400001525879,171.4724,1.7254,0.0,1
2019-01-25,TSLA,19.80266761779785,171.4724,1.7254,0.0,1
2019-01-28,TSLA,19.7586669921875,171.4724,1.7254,0.0,1
2019-01-29,TSLA,19.83066749572754,171.4724,1.7254,0.0,1
2019-01-30,TSLA,20.584667205810547,171.4724,1.7254,0.0,0
2019-01-31,TSLA,20.468000411987305,171.4724,1.7254,0.0,1
2019-02-01,TSLA,20.81399917602539,171.4724,1.7254,0.0,0
2019-02-04,TSLA,20.859333038330078,171.4724,1.7254,0.0,0
2019-02-05,TSLA,21.42333221435547,171.4724,1.7254,0.0,0
2019-02-06,TSLA,21.148000717163086,171.4724,1.7254,0.0,0
2019-02-07,TSLA,20.500667572021484,171.4724,1.7254,0.0,0
2019-02-08,TSLA,20.386667251586914,171.4724,1.7254,0.0,0
2019-02-11,TSLA,20.856000900268555,171.4724,1.7254,0.0,0
2019-02-12,TSLA,20.78733253479004,171.4724,1.7254,0.0,0
2019-02-13,TSLA,20.544666290283203,171.4724,1.7254,0.0,0
2019-02-14,TSLA,20.251333236694336,171.4724,1.7254,0.0,0
2019-02-15,TSLA,20.525333404541016,171.4724,1.7254,0.0,1
2019-02-19,TSLA,20.375999450683594,171.4724,1.7254,0.0,1
2019-02-20,TSLA,20.17066764831543,171.4724,1.7254,0.0,0
2019-02-21,TSLA,19.415332794189453,171.4724,1.7254,0.0,0
2019-02-22,TSLA,19.6473331451416,171.4724,1.7254,0.0,0
2019-02-25,TSLA,19.917999267578125,171.4724,1.7254,0.0,0
2019-02-26,TSLA,19.857332229614258,171.4724,1.7254,0.0,0
2019-02-27,TSLA,20.982667922973633,171.4724,1.7254,0.0,0
2019-02-28,TSLA,21.325332641601562,171.4724,1.7254,0.0,0
2019-03-01,TSLA,19.652666091918945,171.4724,1.7254,0.0,0
2019-03-04,TSLA,19.02400016784668,171.4724,1.7254,0.0,1
2019-03-05,TSLA,18.43600082397461,171.4724,1.7254,0.0,1
2019-03-06,TSLA,18.416000366210938,171.4724,1.7254,0.0,0
2019-03-07,TSLA,18.439332962036133,171.4724,1.7254,0.0,0
2019-03-08,TSLA,18.94266700744629,171.4724,1.7254,0.0,0
2019-03-11,TSLA,19.39466667175293,171.4724,1.7254,0.0,0
2019-03-12,TSLA,18.890666961669922,171.4724,1.7254,0.0,0
2019-03-13,TSLA,19.263999938964844,171.4724,1.7254,0.0,0
2019-03-14,TSLA,19.33066749572754,171.4724,1.7254,0.0,0
2019-03-15,TSLA,18.36199951171875,171.4724,1.7254,0.0,0
2019-03-18,TSLA,17.965999603271484,171.4724,1.7254,0.0,1
2019-03-19,TSLA,17.83133316040039,171.4724,1.7254,0.0,1
2019-03-20,TSLA,18.239999771118164,171.4724,1.7254,0.0,1
2019-03-21,TSLA,18.26799964904785,171.4724,1.7254,0.0,1
2019-03-22,TSLA,17.635332107543945,171.4724,1.7254,0.0,1
2019-03-25,TSLA,17.3613338470459,171.4724,1.7254,0.0,1
2019-03-26,TSLA,17.851333618164062,171.4724,1.7254,0.0,1
2019-03-27,TSLA,18.32200050354004,171.4724,1.7254,0.0,1
2019-03-28,TSLA,18.57466697692871,171.4724,1.7254,0.0,0
2019-03-29,TSLA,18.657333374023438,171.4724,1.7254,0.0,0
2019-04-01,TSLA,19.278667449951172,171.4724,1.7254,0.0,0
2019-04-02,TSLA,19.058666229248047,171.4724,1.7254,0.0,0
2019-04-03,TSLA,19.45400047302246,171.4724,1.7254,0.0,0
2019-04-04,TSLA,17.851999282836914,171.4724,1.7254,0.0,0
2019-04-05,TSLA,18.33066749572754,171.4724,1.7254,0.0,0
2019-04-08,TSLA,18.213333129882812,171.4724,1.7254,0.0,0
2019-04-09,TSLA,18.15399932861328,171.4724,1.7254,0.0,1
2019-04-10,TSLA,18.40399932861328,171.4724,1.7254,0.0,0
2019-04-11,TSLA,17.89466667175293,171.4724,1.7254,0.0,0
2019-04-12,TSLA,17.84666633605957,171.4724,1.7254,0.0,0
2019-04-15,TSLA,17.7586669921875,171.4724,1.7254,0.0,0
2019-04-16,TSLA,18.224000930786133,171.4724,1.7254,0.0,0
2019-04-17,TSLA,18.082000732421875,171.4724,1.7254,0.0,0
2019-04-18,TSLA,18.21733283996582,171.4724,1.7254,0.0,0
2019-04-22,TSLA,17.516666412353516,171.4724,1.7254,0.0,0
2019-04-23,TSLA,17.593332290649414,171.4724,1.7254,0.0,0
2019-04-24,TSLA,17.243999481201172,171.4724,1.7254,0.0,0
2019-04-25,TSLA,16.5086669921875,171.4724,1.7254,0.0,1
2019-04-26,TSLA,15.675999641418457,171.4724,1.7254,0.0,1
2019-04-29,TSLA,16.097999572753906,171.4724,1.7254,0.0,1
2019-04-30,TSLA,15.912667274475098,171.4724,1.7254,0.0,1
2019-05-01,TSLA,15.600666999816895,171.4724,1.7254,0.0,1
2019-05-02,TSLA,16.273332595825195,171.4724,1.7254,0.0,0
2019-05-03,TSLA,17.00200080871582,171.4724,1.7254,0.0,0
2019-05-06,TSLA,17.022666931152344,171.4724,1.7254,0.0,0
2019-05-07,TSLA,16.470666885375977,171.4724,1.7254,0.0,0
2019-05-08,TSLA,16.32266616821289,171.4724,1.7254,0.0,0
2019-05-09,TSLA,16.131999969482422,171.4724,1.7254,0.0,0
2019-05-10,TSLA,15.968000411987305,171.4724,1.7254,0.0,0
2019-05-13,TSLA,15.133999824523926,171.4724,1.7254,0.0,0
2019-05-14,TSLA,15.487333297729492,171.4724,1.7254,0.0,0
2019-05-15,TSLA,15.463333129882812,171.4724,1.7254,0.0,0
2019-05-16,TSLA,15.222000122070312,171.4724,1.7254,0.0,0
2019-05-17,TSLA,14.0686674118042,171.4724,1.7254,0.0,0
2019-05-20,TSLA,13.690667152404785,171.4724,1.7254,0.0,0
